ID,Date,Location,Police District,Police Station,Police,News,Commission on Human Rights,Police Reports Submitted to the House of Representatives,Task Force Detainees of the Philippines,Philippine Human Rights Information Center,RiseUp for Life and Rights,CCT-DRK Research,Parishes
30,Dec-2016,Manila,MPD,PS-2 ,1,1,0,0,0,N/A,N/A,0,0
31,Dec-2016,Manila,MPD,PS-2 ,1,1,0,0,0,N/A,N/A,0,0
32,Dec-2016,Manila,MPD,PS-2 ,1,0,0,0,0,N/A,N/A,0,0
33,Dec-2016,Manila,MPD,PS-2 ,1,0,0,0,0,N/A,N/A,0,0
34,Dec-2016,Manila,MPD,PS-1 ,1,0,0,0,0,N/A,N/A,0,0
35,Dec-2016,Manila,MPD,PS-2 ,1,0,0,0,0,N/A,N/A,0,0
36,Feb-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
37,Feb-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
38,Feb-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
39,Jan-2017,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,0,1,0
40,Jan-2017,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,0,0,0
41,Jan-2017,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,0,0,1
42,Jan-2017,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,0,0,1
43,Jan-2017,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,0,1,1
44,Jan-2017,Manila,MPD,PS-11 ,1,1,1,N/A,0,N/A,N/A,1,0
45,Jan-2017,Manila,MPD,PS-11 ,1,1,1,N/A,0,N/A,N/A,1,0
46,Jan-2017,Manila,MPD,PS-11 ,1,1,1,N/A,0,N/A,1,1,0
47,Jan-2017,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,1,0
48,Jan-2017,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,1,0
49,Jan-2017,Manila,MPD,PS-6 ,1,0,0,N/A,0,N/A,N/A,0,0
50,Jan-2017,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,1,0
51,Jan-2017,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
52,Jan-2017,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,0,0
53,Jan-2017,Manila,MPD,PS-1 ,1,0,0,0,0,N/A,N/A,0,0
54,Jan-2017,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
55,Jan-2017,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
56,Jan-2017,Manila,MPD,PS-7 ,1,0,0,0,0,N/A,N/A,0,0
57,Jan-2017,Manila,MPD,PS-7 ,1,0,0,0,0,N/A,N/A,0,0
58,Jan-2017,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
59,Jan-2017,Manila,MPD,PS-8 ,1,1,0,1,0,N/A,N/A,1,0
60,Jan-2017,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,0,0
61,Jan-2017,Manila,MPD,PS-3 ,1,1,1,1,0,N/A,N/A,1,0
62,Jan-2017,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,0,0
63,Jan-2017,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,0,0
64,Jan-2017,Manila,MPD,PS-1 ,1,1,0,0,0,N/A,N/A,1,0
65,Jul-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,0,0
66,Jul-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,1,0
67,Jul-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,0,0
68,Jul-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
69,Jul-2016,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,N/A,0,0
70,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
71,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
72,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
73,Jul-2016,Manila,MPD,PS-10 ,1,1,1,N/A,0,N/A,N/A,1,0
74,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
75,Jul-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
76,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
77,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
78,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
79,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
80,Jul-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
81,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
82,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
83,Jul-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
84,Jul-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,1,0
85,Jul-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
86,Jul-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,1,0
87,Jul-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
88,Jul-2016,Manila,MPD,PS-6 ,1,1,0,N/A,1,N/A,N/A,1,1
89,Jul-2016,Manila,MPD,PS-6 ,1,1,0,N/A,1,N/A,N/A,0,1
90,Jul-2016,Manila,MPD,PS-6 ,1,1,0,N/A,1,N/A,N/A,1,1
91,Jul-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,1,0
92,Jul-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,0,0
93,Jul-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
94,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
95,Jul-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
96,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
97,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
98,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
99,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,0,0
100,Jul-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
101,Jul-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
102,Jul-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
103,Jul-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
104,Jul-2016,Manila,MPD,PS-4 ,1,1,0,N/A,N/A,N/A,N/A,1,0
105,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,N/A,N/A,N/A,1,0
106,Jul-2016,Manila,MPD,PS-7 ,1,1,0,N/A,1,N/A,N/A,1,0
107,Jul-2016,Manila,MPD,PS-7 ,1,1,0,N/A,1,N/A,N/A,1,0
108,Jul-2016,Manila,MPD,PS-8 ,1,1,0,N/A,N/A,N/A,N/A,0,0
109,Jul-2016,Manila,MPD,PS-8 ,1,1,0,N/A,N/A,N/A,N/A,0,0
110,Jul-2016,Manila,MPD,PS-1 ,1,0,0,N/A,N/A,N/A,N/A,0,0
111,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,N/A,N/A,N/A,1,0
112,Jul-2016,Manila,MPD,PS-3 ,1,1,0,N/A,N/A,N/A,N/A,1,N/A
113,Jul-2016,Manila,MPD,PS-3 ,1,0,0,N/A,N/A,N/A,N/A,0,N/A
114,Jul-2016,Manila,MPD,PS-1 ,1,1,0,N/A,N/A,N/A,N/A,1,N/A
115,Jul-2016,Manila,MPD,PS-6 ,1,1,1,N/A,N/A,N/A,N/A,1,1
116,Jul-2016,Manila,MPD,PS-1 ,1,1,N/A,N/A,N/A,N/A,N/A,1,N/A
117,Jul-2016,Manila,MPD,PS-3 ,1,1,N/A,N/A,N/A,N/A,N/A,0,N/A
118,Jul-2016,Manila,MPD,PS-3 ,1,1,N/A,N/A,N/A,N/A,N/A,1,N/A
119,Jul-2016,Manila,MPD,PS-3 ,1,1,N/A,N/A,N/A,N/A,N/A,0,N/A
120,Jul-2016,Manila,MPD,PS-3 ,1,1,N/A,N/A,N/A,N/A,N/A,0,N/A
121,Jul-2016,Manila,MPD,PS-3 ,1,1,N/A,N/A,N/A,N/A,N/A,1,N/A
122,Jul-2016,Manila,MPD,PS-11 ,1,1,1,N/A,N/A,N/A,N/A,1,N/A
123,Mar-2017,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,0,1,0
124,Mar-2017,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,0,1,0
125,Mar-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
126,Mar-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
127,Mar-2017,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,0,1,0
128,Mar-2017,Manila,MPD,PS-7 ,1,0,0,N/A,0,N/A,0,0,0
129,Mar-2017,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,0,0,0
130,Mar-2017,Manila,MPD,PS-5 ,1,0,0,N/A,0,N/A,0,0,0
131,Mar-2017,Manila,MPD,PS-1 ,1,0,0,N/A,0,N/A,0,0,0
132,Mar-2017,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,0,1,0
133,Nov-2016,Manila,MPD,PS-6 ,1,1,0,0,0,N/A,N/A,1,1
134,Nov-2016,Manila,MPD,PS-3 ,1,1,0,0,0,N/A,N/A,1,0
135,Nov-2016,Manila,MPD,PS-3 ,1,1,0,0,0,N/A,N/A,1,0
136,Nov-2016,Manila,MPD,PS-2 ,1,1,0,0,0,N/A,N/A,0,0
137,Nov-2016,Manila,MPD,PS-2 ,1,0,0,0,0,N/A,N/A,0,0
138,Nov-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
139,Nov-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
140,Nov-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
141,Nov-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
142,Nov-2016,Manila,MPD,PS-1 ,1,0,0,1,0,N/A,N/A,0,0
143,Nov-2016,Manila,MPD,PS-1 ,1,0,0,1,0,N/A,N/A,0,0
144,Nov-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
145,Nov-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
146,Nov-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
147,Nov-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
148,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
149,Nov-2016,Manila,MPD,PS-4 ,1,0,0,1,0,N/A,N/A,0,0
150,Nov-2016,Manila,MPD,PS-6 ,1,0,0,1,0,N/A,N/A,0,0
151,Nov-2016,Manila,MPD,PS-6 ,1,0,0,1,0,N/A,N/A,0,0
152,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
153,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
154,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
155,Nov-2016,Manila,MPD,PS-2 ,1,1,0,1,0,N/A,N/A,1,0
156,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
157,Nov-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,0,0
158,Nov-2016,Manila,MPD,PS-2 ,1,0,0,1,1,N/A,N/A,0,0
159,Nov-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
160,Nov-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
161,Nov-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
162,Nov-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
163,Nov-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
164,Nov-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
165,Nov-2016,Manila,MPD,PS-6 ,1,1,0,1,0,N/A,N/A,1,0
166,Nov-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
167,Nov-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
168,Nov-2016,Manila,MPD,PS-4 ,1,0,0,0,0,N/A,N/A,0,0
169,Nov-2016,Manila,MPD,PS-4 ,1,0,0,0,0,N/A,N/A,0,0
170,Nov-2016,Manila,MPD,PS-7 ,1,0,0,0,0,N/A,N/A,0,0
171,Nov-2016,Manila,MPD,PS-7 ,1,0,0,0,0,N/A,N/A,0,0
172,Nov-2016,Manila,MPD,PS-4 ,1,0,0,0,0,N/A,N/A,0,0
173,Nov-2016,Manila,MPD,PS-5 ,1,1,0,0,0,N/A,N/A,0,0
174,Nov-2016,Manila,MPD,PS-5 ,1,1,0,0,0,N/A,N/A,1,0
175,Nov-2016,Manila,MPD,PS-5 ,1,1,0,0,0,N/A,N/A,0,0
176,Nov-2016,Manila,MPD,PS-5 ,1,1,0,0,0,N/A,N/A,1,0
177,Nov-2016,Manila,MPD,PS-5 ,1,1,0,0,0,N/A,N/A,0,0
178,Nov-2016,Manila,MPD,PS-9 ,1,0,0,0,0,N/A,N/A,0,0
179,Nov-2016,Manila,MPD,PS-8 ,1,0,0,0,0,N/A,N/A,0,0
180,Nov-2016,Manila,MPD,PS-10 ,1,0,0,1,0,N/A,N/A,0,0
181,Nov-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
182,Nov-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,0,0
183,Oct-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
184,Oct-2016,Manila,MPD,PS-8 ,1,0,0,1,0,N/A,N/A,0,0
185,Oct-2016,Manila,MPD,PS-9 ,1,0,0,1,0,N/A,N/A,0,0
186,Oct-2016,Manila,MPD,PS-9 ,1,0,0,1,0,N/A,N/A,0,0
187,Oct-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,1,0
188,Oct-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
189,Oct-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
190,Oct-2016,Manila,MPD,PS-6 ,1,1,0,0,0,N/A,N/A,0,1
191,Oct-2016,Manila,MPD,PS-6 ,1,1,0,0,0,N/A,N/A,1,1
192,Oct-2016,Manila,MPD,PS-6 ,1,1,0,0,0,N/A,N/A,0,1
193,Oct-2016,Manila,MPD,PS-3 ,1,1,0,0,0,N/A,N/A,0,0
194,Oct-2016,Manila,MPD,PS-3 ,1,1,0,0,0,N/A,N/A,1,0
195,Oct-2016,Manila,MPD,PS-1 ,1,1,0,0,0,N/A,N/A,1,0
196,Oct-2016,Manila,MPD,PS-1 ,1,1,0,0,0,N/A,N/A,1,0
197,Oct-2016,Manila,MPD,PS-1 ,1,1,0,0,0,N/A,N/A,0,0
198,Oct-2016,Manila,MPD,PS-8 ,1,0,0,0,0,N/A,N/A,1,0
199,Oct-2016,Manila,MPD,PS-7 ,1,1,0,0,0,N/A,N/A,1,0
200,Oct-2016,Manila,MPD,PS-3 ,1,0,0,0,0,N/A,N/A,0,0
201,Oct-2016,Manila,MPD,PS-3 ,1,0,0,0,0,N/A,N/A,0,0
202,Oct-2016,Manila,MPD,PS-3 ,1,0,0,0,0,N/A,N/A,1,0
203,Oct-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
204,Oct-2016,Manila,MPD,PS-9 ,1,1,0,1,0,N/A,N/A,0,0
205,Oct-2016,Manila,MPD,PS-9 ,1,1,0,1,0,N/A,N/A,0,0
206,Oct-2016,Manila,MPD,PS-9 ,1,1,0,1,0,N/A,N/A,0,0
207,Oct-2016,Manila,MPD,PS-9 ,1,1,0,1,0,N/A,N/A,0,0
208,Oct-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
209,Oct-2016,Manila,MPD,PS-10 ,1,1,0,1,0,N/A,N/A,1,0
210,Oct-2016,Manila,MPD,PS-2 ,1,0,0,1,0,N/A,N/A,0,0
211,Oct-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,1,0
212,Oct-2016,Manila,MPD,PS-7 ,1,1,0,1,0,N/A,N/A,0,0
213,Oct-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
214,Oct-2016,Manila,MPD,PS-3 ,1,0,0,1,0,N/A,N/A,0,0
215,Oct-2016,Manila,MPD,PS-8 ,1,1,0,1,0,N/A,N/A,0,0
216,Oct-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,0,0
217,Oct-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,0,0
218,Oct-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,0,0
219,Oct-2016,Manila,MPD,PS-3 ,1,1,0,1,0,N/A,N/A,0,0
220,Oct-2016,Manila,MPD,PS-8 ,1,1,0,1,0,N/A,N/A,1,0
221,Oct-2016,Manila,MPD,PS-8 ,1,1,0,1,0,N/A,N/A,1,0
222,Oct-2016,Manila,MPD,PS-5 ,1,0,0,1,0,N/A,N/A,0,0
223,Oct-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
224,Oct-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
225,Oct-2016,Manila,MPD,PS-11 ,1,1,0,1,0,N/A,N/A,1,0
226,Oct-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
227,Oct-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
228,Oct-2016,Manila,MPD,PS-1 ,1,1,0,1,0,N/A,N/A,1,0
229,Oct-2016,Manila,MPD,PS-1 ,1,0,0,1,0,N/A,N/A,0,0
230,Oct-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
231,Oct-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
232,Oct-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
233,Oct-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
234,Oct-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
235,Oct-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
236,Sep-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
237,Sep-2016,Manila,MPD,PS-6 ,1,0,0,N/A,0,N/A,N/A,0,0
238,Sep-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
239,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
240,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
241,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
242,Sep-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
243,Sep-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
244,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
245,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
246,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
247,Sep-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
248,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,0,0
249,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,0,0
250,Sep-2016,Manila,MPD,PS-5 ,1,0,0,N/A,0,N/A,N/A,0,0
251,Sep-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
252,Sep-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
253,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
254,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
255,Sep-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
256,Sep-2016,Manila,MPD,PS-2 ,1,1,0,N/A,0,N/A,N/A,0,0
257,Sep-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
258,Sep-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
259,Sep-2016,Manila,MPD,PS-9 ,1,1,0,N/A,0,N/A,N/A,0,0
260,Sep-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,0
261,Sep-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,0,0
262,Sep-2016,Manila,MPD,PS-4 ,1,1,0,N/A,0,N/A,N/A,1,0
263,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
264,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
265,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
266,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
267,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
268,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
269,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,0,0
270,Sep-2016,Manila,MPD,PS-5 ,1,1,0,N/A,0,N/A,N/A,0,0
271,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
272,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
273,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
274,Sep-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
275,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
276,Sep-2016,Manila,MPD,PS-10 ,1,1,0,N/A,0,N/A,N/A,1,0
277,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
278,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,1,0
279,Sep-2016,Manila,MPD,PS-2 ,1,0,0,N/A,0,N/A,N/A,0,0
280,Sep-2016,Manila,MPD,PS-11 ,1,0,0,N/A,0,N/A,N/A,0,0
281,Sep-2016,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,N/A,0,0
282,Sep-2016,Manila,MPD,PS-9 ,1,0,0,N/A,0,N/A,N/A,0,0
283,Sep-2016,Manila,MPD,PS-3 ,1,1,0,N/A,0,N/A,N/A,0,0
284,Sep-2016,Manila,MPD,PS-1 ,1,1,0,N/A,0,N/A,N/A,1,0
285,Sep-2016,Manila,MPD,PS-2 ,1,1,0,N/A,1,N/A,N/A,0,0
286,Sep-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,0
287,Sep-2016,Manila,MPD,PS-6 ,1,1,0,N/A,0,N/A,N/A,1,0
288,Sep-2016,Manila,MPD,PS-9 ,1,1,1,N/A,0,N/A,N/A,1,0
289,Sep-2016,Manila,MPD,PS-7 ,1,1,0,N/A,0,N/A,N/A,1,0
290,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
291,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,1,0
292,Sep-2016,Manila,MPD,PS-11 ,1,1,0,N/A,0,N/A,N/A,0,0
