ID,Date,Location,Police District,Police Station,Police,News,Journalists' Notes,Task Force Detainees of the Philippines,RiseUp for Life and Rights,Balay Rehabilitation Center,CCT-DRK Research,Redemptorist Social Mission,Funeral Parlor,Bishop of Caloocan,Philippine Human Rights Information Center,Commission on Human Rights
72,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
74,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
76,Feb-2017,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,N/A,1,0,0
77,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
78,Mar-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
83,Jan-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,N/A,0,0,0
84,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
85,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
88,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
89,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,1,0,0
91,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,N/A,0,0,0
94,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
95,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
96,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
104,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,N/A,N/A
105,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
108,Dec-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
109,Dec-2016,Caloocan,NPD,PS-1,1,1,0,0,1,1,1,0,0,1,0,1
110,Aug-2017,Caloocan,NPD,PS-1,0,1,0,0,N/A,1,1,0,N/A,1,0,0
111,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
114,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
116,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,1
117,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
118,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
122,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,N/A
123,Oct-2016,Caloocan,NPD,PS-1,0,1,1,0,0,0,1,1,1,0,0,0
125,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
127,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
128,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
129,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
130,Jan-2017,Caloocan,NPD,PS-1,1,1,0,0,0,0,0,0,N/A,0,0,0
131,Feb-2017,Caloocan,NPD,PS-1,1,0,0,0,0,0,1,1,N/A,1,0,0
134,Nov-2016,Caloocan,NPD,PS-1,1,1,0,0,0,1,0,0,0,1,0,0
135,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,0,0
138,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,0,0
139,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,0
144,Oct-2016,Caloocan,NPD,PS-1,0,1,0,0,0,0,1,0,0,0,0,0
149,Nov-2017,Caloocan,NPD,PS-1,0,1,0,N/A,N/A,0,1,0,N/A,1,N/A,N/A
150,Oct-2016,Caloocan,NPD,PS-1,1,1,0,0,0,0,1,0,0,0,0,0
151,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,0,0
153,Oct-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
155,Nov-2016,Caloocan,NPD,PS-1,1,0,0,0,0,1,0,0,0,0,0,0
158,Oct-2016,Caloocan,NPD,PS-1,1,0,0,0,0,0,0,0,0,0,0,0
159,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
160,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,N/A,N/A,0,N/A,N/A
167,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,N/A,N/A,0,N/A,N/A
168,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,N/A,N/A,0,N/A,N/A
171,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,N/A,N/A,0,N/A,N/A
172,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,N/A,N/A,0,N/A,N/A
173,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,1,N/A,N/A
175,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
176,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
178,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
179,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,0,0,N/A,N/A
180,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,1,N/A,N/A
182,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,N/A
183,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,N/A
184,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,N/A
185,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
186,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
188,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
189,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
190,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
191,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
192,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
193,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
195,Jul-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
196,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
197,Jul-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
198,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
200,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
201,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
202,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
204,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
205,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,N/A,N/A
206,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,N/A,N/A
207,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,0,0,1,N/A,N/A
208,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
209,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
210,Jul-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,N/A
211,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
212,Jul-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,0,1,1,0,N/A,N/A
213,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A
214,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,N/A
216,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,0,0,1,N/A,N/A
217,Jul-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,N/A,N/A
219,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,1
220,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
221,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,0
223,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
224,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,0,0,N/A,0
225,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
226,Jul-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
227,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
229,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,0
230,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
231,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
232,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
233,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
234,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
235,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
236,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
237,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
238,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,1,1,0,N/A,0
239,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
240,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,N/A,0
241,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,0
242,Aug-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,N/A,0,1,0,0,0,N/A,0
243,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
244,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,0
245,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
247,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
248,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
249,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
251,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
252,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
253,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
254,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
255,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
256,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
257,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
258,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
259,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
261,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
262,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
267,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
268,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
269,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,N/A,0
270,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,N/A,0
271,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
272,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
273,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,1,1,1,N/A,0
274,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,N/A,0
275,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
276,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,N/A,0
277,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,N/A,0
278,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,1,1,0,N/A,0
279,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,1,1,0,1,0
280,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
282,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
283,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
284,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
285,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,0,0,1,0,1
286,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,0,0,1,0,1
287,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
288,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
289,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
290,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
292,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
295,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
296,Aug-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,0,1,0,0,0
297,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,0,0
299,Aug-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,1,1,0,0,0
300,Aug-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
302,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
303,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
304,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,1,1,0,0,0,0,0
305,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,0,0
306,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
307,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,0,0
308,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,1,1,0,0,0
310,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,0,0
311,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
312,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,0,0
313,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,0,0,0,0,0
314,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,0,0,0
315,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,0,0,0,0,0
316,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
317,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
318,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,0,1,1,1,0,0
320,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
321,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
322,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
323,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
325,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
326,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,0,0,0
327,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,0,0
328,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,0,0
329,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
330,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,0,0,1,0,0
331,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
332,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
333,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,1,1,1,0,0,0
334,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
335,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,N/A,0,0,0,0,1,0,0
336,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,1,0,0,0,0,0
338,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,N/A,0,1,1,1,1,0,0
339,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
340,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,1,0,0,0,0,0,0
341,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,N/A,0,0,0,0,0,0,0
343,Sep-2016,Caloocan,NPD,PS-1,0,0,N/A,N/A,0,0,0,1,1,0,0,0
345,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,1,1,0,0,0
354,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,0,0,0,0,0,0
356,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,0,0,0,0,0,0
361,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
362,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
363,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,0,0,0,0,0
364,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,0,0,0,0,0,0
365,Sep-2016,Caloocan,NPD,PS-1,0,1,N/A,N/A,0,1,1,0,0,0,0,0
366,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,1,0,0,0,0
367,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,1,1,0,0,0,0,0
368,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
369,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
370,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,1,1,1,1,0,0
371,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
372,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,0,0,0,0,0,0
373,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
374,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
376,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,1,1,0,0,0
377,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
378,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,1,1,0,0,0
379,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
380,Sep-2016,Caloocan,NPD,PS-1,1,1,N/A,N/A,0,0,0,1,1,0,0,0
381,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
382,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
383,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
384,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,0,0,0,0,0,0,0
385,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
386,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,1,1,0,0,0,0,0,0
387,Sep-2016,Caloocan,NPD,PS-1,1,0,N/A,N/A,0,1,0,0,0,0,0,0
